,TITLE,AUTHOR,RATING,minmax_norm_ratings,mean_norm_ratings,REVIEWERS,URL LINKS
46,"A Wrinkle in Time (Time Quintet, #1)",Madeleine L'Engle,3.99,4.309677419354841,0.48363225806448285,1113432,https://www.goodreads.com/book/show/33574273-a-wrinkle-in-time
47,The Outsiders,S.E. Hinton,4.11,5.006451612903229,1.1804064516128707,1095248,https://www.goodreads.com/book/show/231804.The_Outsiders
48,The Adventures of Huckleberry Finn,Mark Twain,3.82,3.32258064516129,-0.5034645161290678,1203763,https://www.goodreads.com/book/show/2956.The_Adventures_of_Huckleberry_Finn
49,The Odyssey,Homer,3.79,3.1483870967741945,-0.6776580645161636,947326,https://www.goodreads.com/book/show/1381.The_Odyssey
50,The Lovely Bones,Alice Sebold,3.83,3.3806451612903237,-0.4454000000000342,2167286,https://www.goodreads.com/book/show/12232938-the-lovely-bones
51,Where the Wild Things Are,Maurice Sendak,4.22,5.64516129032258,1.8191161290322222,906809,https://www.goodreads.com/book/show/19543.Where_the_Wild_Things_Are
52,Green Eggs and Ham,Dr. Seuss,4.3,6.109677419354838,2.283632258064481,692035,https://www.goodreads.com/book/show/23772.Green_Eggs_and_Ham
53,Life of Pi,Yann Martel,3.92,3.9032258064516134,0.07718064516125533,1464179,https://www.goodreads.com/book/show/4214.Life_of_Pi
54,A Tale of Two Cities,Charles Dickens,3.86,3.554838709677419,-0.27120645161293866,869340,https://www.goodreads.com/book/show/1953.A_Tale_of_Two_Cities
55,The Kite Runner,Khaled Hosseini,4.32,6.225806451612906,2.399761290322548,2724271,https://www.goodreads.com/book/show/77203.The_Kite_Runner
56,Lolita,Vladimir Nabokov,3.88,3.6709677419354843,-0.15507741935487385,732788,https://www.goodreads.com/book/show/7604.Lolita
57,Water for Elephants,Sara Gruen,4.1,4.9483870967741925,1.1223419354838344,1486482,https://www.goodreads.com/book/show/43641.Water_for_Elephants
58,Frankenstein: The 1818 Text,Mary Wollstonecraft Shelley,3.83,3.3806451612903237,-0.4454000000000342,1321237,https://www.goodreads.com/book/show/35031085-frankenstein
59,"The Handmaid's Tale (The Handmaid's Tale, #1)",Margaret Atwood,4.12,5.06451612903226,1.2384709677419017,1704993,https://www.goodreads.com/book/show/38447.The_Handmaid_s_Tale
60,"The Giver (The Giver, #1)",Lois Lowry,4.13,5.122580645161291,1.2965354838709326,2067107,https://www.goodreads.com/book/show/3636.The_Giver
61,Slaughterhouse-Five,Kurt Vonnegut Jr.,4.08,4.832258064516131,1.0062129032257723,1227380,https://www.goodreads.com/book/show/4981.Slaughterhouse_Five
62,Little Women,Louisa May Alcott,4.12,5.06451612903226,1.2384709677419017,1904463,https://www.goodreads.com/book/show/1934.Little_Women
63,"Harry Potter and the Deathly Hallows (Harry Potter, #7)",J.K. Rowling,4.62,7.967741935483873,4.141696774193515,3194318,https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows
64,"Dune (Dune, #1)",Frank Herbert,4.25,5.819354838709678,1.9933096774193204,1033856,https://www.goodreads.com/book/show/44767458-dune
65,1984,George Orwell,4.19,5.470967741935487,1.644922580645129,3730448,https://www.goodreads.com/book/show/40961427-1984
66,Catch-22,Joseph Heller,3.98,4.251612903225807,0.4255677419354492,772332,https://www.goodreads.com/book/show/168668.Catch_22
67,The Stand,Stephen King,4.34,6.3419354838709685,2.51589032258061,682120,https://www.goodreads.com/book/show/149267.The_Stand
68,"The Pillars of the Earth (Kingsbridge, #1)",Ken Follett,4.32,6.225806451612906,2.399761290322548,698135,https://www.goodreads.com/book/show/5043.The_Pillars_of_the_Earth
69,"The Adventures of Sherlock Holmes (Sherlock Holmes, #3)",Arthur Conan Doyle,4.3,6.109677419354838,2.283632258064481,268675,https://www.goodreads.com/book/show/3590.The_Adventures_of_Sherlock_Holmes
70,"Watership Down (Watership Down, #1)",Richard  Adams,4.07,4.7741935483871,0.9481483870967413,455081,https://www.goodreads.com/book/show/76620.Watership_Down
71,The Bell Jar,Sylvia Plath,4.03,4.54193548387097,0.7158903225806121,700665,https://www.goodreads.com/book/show/6514.The_Bell_Jar
72,Matilda,Roald Dahl,4.33,6.283870967741937,2.457825806451579,778316,https://www.goodreads.com/book/show/39988.Matilda
73,Great Expectations,Charles Dickens,3.79,3.1483870967741945,-0.6776580645161636,716584,https://www.goodreads.com/book/show/2623.Great_Expectations
74,Anna Karenina,Leo Tolstoy,4.07,4.7741935483871,0.9481483870967413,742268,https://www.goodreads.com/book/show/15823480-anna-karenina
75,"Outlander (Outlander, #1)",Diana Gabaldon,4.24,5.761290322580647,1.9352451612902892,924684,https://www.goodreads.com/book/show/10964.Outlander
76,One Flew Over the Cuckoo's Nest,Ken Kesey,4.2,5.529032258064518,1.70298709677416,674283,https://www.goodreads.com/book/show/332613.One_Flew_Over_the_Cuckoo_s_Nest
77,"The Girl with the Dragon Tattoo (Millennium, #1)",Stieg Larsson,4.15,5.238709677419358,1.412664516129,2870468,https://www.goodreads.com/book/show/2429135.The_Girl_with_the_Dragon_Tattoo
78,Rebecca,Daphne du Maurier,4.24,5.761290322580647,1.9352451612902892,531534,https://www.goodreads.com/book/show/17899948-rebecca
79,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",J.K. Rowling,4.58,7.735483870967743,3.909438709677386,3364722,https://www.goodreads.com/book/show/5.Harry_Potter_and_the_Prisoner_of_Azkaban
80,My Sister's Keeper,Jodi Picoult,4.09,4.890322580645162,1.0642774193548035,1126070,https://www.goodreads.com/book/show/10917.My_Sister_s_Keeper
81,The Color Purple,Alice Walker,4.24,5.761290322580647,1.9352451612902892,586008,https://www.goodreads.com/book/show/52892857-the-color-purple
82,A Tree Grows in Brooklyn,Betty  Smith,4.28,5.9935483870967765,2.167503225806419,418632,https://www.goodreads.com/book/show/14891.A_Tree_Grows_in_Brooklyn
83,The Brothers Karamazov,Fyodor Dostoevsky,4.34,6.3419354838709685,2.51589032258061,273783,https://www.goodreads.com/book/show/4934.The_Brothers_Karamazov
84,A Clockwork Orange,Anthony Burgess,4.0,4.367741935483871,0.5416967741935138,650262,https://www.goodreads.com/book/show/41817486-a-clockwork-orange
85,The Road,Cormac McCarthy,3.97,4.193548387096776,0.36750322580641814,787141,https://www.goodreads.com/book/show/6288.The_Road
86,"Angela's Ashes (Frank McCourt, #1)",Frank McCourt,4.13,5.122580645161291,1.2965354838709326,582716,https://www.goodreads.com/book/show/252577.Angela_s_Ashes
87,"Vampire Academy (Vampire Academy, #1)",Richelle Mead,4.11,5.006451612903229,1.1804064516128707,600787,https://www.goodreads.com/book/show/345627.Vampire_Academy
88,Siddhartha,Hermann Hesse,4.05,4.658064516129032,0.8320193548386741,659815,https://www.goodreads.com/book/show/52036.Siddhartha
89,"The Golden Compass (His Dark Materials, #1)",Philip Pullman,4.0,4.367741935483871,0.5416967741935138,1396998,https://www.goodreads.com/book/show/119322.The_Golden_Compass
90,The Poisonwood Bible,Barbara Kingsolver,4.08,4.832258064516131,1.0062129032257723,692697,https://www.goodreads.com/book/show/7244.The_Poisonwood_Bible
91,Don Quixote,Miguel de Cervantes Saavedra,3.88,3.6709677419354843,-0.15507741935487385,235576,https://www.goodreads.com/book/show/3836.Don_Quixote
92,Atlas Shrugged,Ayn Rand,3.69,2.5677419354838715,-1.258303225806487,370410,https://www.goodreads.com/book/show/662.Atlas_Shrugged
93,The Old Man and the Sea,Ernest Hemingway,3.79,3.1483870967741945,-0.6776580645161636,958249,https://www.goodreads.com/book/show/2165.The_Old_Man_and_the_Sea
94,"The Notebook (The Notebook, #1)",Nicholas Sparks,4.12,5.06451612903226,1.2384709677419017,1479044,https://www.goodreads.com/book/show/33648131-the-notebook
95,"Winnie-the-Pooh (Winnie-the-Pooh, #1)",A.A. Milne,4.33,6.283870967741937,2.457825806451579,298865,https://www.goodreads.com/book/show/99107.Winnie_the_Pooh
96,The Complete Stories and Poems,Edgar Allan Poe,4.37,6.516129032258067,2.690083870967708,233125,https://www.goodreads.com/book/show/23919.The_Complete_Stories_and_Poems
97,"Interview with the Vampire (The Vampire Chronicles, #1)",Anne Rice,4.01,4.425806451612903,0.5997612903225449,525623,https://www.goodreads.com/book/show/43763.Interview_with_the_Vampire
98,A Prayer for Owen Meany,John Irving,4.23,5.703225806451616,1.8771806451612583,300073,https://www.goodreads.com/book/show/4473.A_Prayer_for_Owen_Meany
99,"Harry Potter and the Goblet of Fire (Harry Potter, #4)",J.K. Rowling,4.57,7.677419354838713,3.8513741935483545,3005530,https://www.goodreads.com/book/show/6.Harry_Potter_and_the_Goblet_of_Fire
100,"Moby-Dick or, the Whale",Herman Melville,3.52,1.5806451612903232,-2.2454000000000347,509449,https://www.goodreads.com/book/show/153747.Moby_Dick_or_the_Whale
101,"The Fellowship of the Ring (The Lord of the Rings, #1)",J.R.R. Tolkien,4.37,6.516129032258067,2.690083870967708,2548923,https://www.goodreads.com/book/show/3263607-the-fellowship-of-the-ring
102,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",J.K. Rowling,4.57,7.677419354838713,3.8513741935483545,2791101,https://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince
103,"Clockwork Angel (The Infernal Devices, #1)",Cassandra Clare,4.31,6.16774193548387,2.3416967741935117,756141,https://www.goodreads.com/book/show/7171637-clockwork-angel
104,The Red Tent,Anita Diamant,4.19,5.470967741935487,1.644922580645129,554455,https://www.goodreads.com/book/show/4989.The_Red_Tent
105,The Secret Life of Bees,Sue Monk Kidd,4.07,4.7741935483871,0.9481483870967413,1194026,https://www.goodreads.com/book/show/37435.The_Secret_Life_of_Bees
106,And Then There Were None,Agatha Christie,4.27,5.93548387096774,2.1094387096773826,1029968,https://www.goodreads.com/book/show/16299.And_Then_There_Were_None
107,"The Fellowship of the Ring (The Lord of the Rings, #1)",J.R.R. Tolkien,4.37,6.516129032258067,2.690083870967708,2548923,https://www.goodreads.com/book/show/34.The_Fellowship_of_the_Ring
108,The Stranger,Albert Camus,4.0,4.367741935483871,0.5416967741935138,834233,https://www.goodreads.com/book/show/49552.The_Stranger
109,"The Name of the Wind (The Kingkiller Chronicle, #1)",Patrick Rothfuss,4.52,7.387096774193546,3.561051612903189,816429,https://www.goodreads.com/book/show/186074.The_Name_of_the_Wind
110,The Shining,Stephen King,4.25,5.819354838709678,1.9933096774193204,1273443,https://www.goodreads.com/book/show/11588.The_Shining
111,The Master and Margarita,Mikhail Bulgakov,4.3,6.109677419354838,2.283632258064481,282094,https://www.goodreads.com/book/show/117833.The_Master_and_Margarita
112,Middlesex,Jeffrey Eugenides,4.02,4.483870967741934,0.6578258064515758,609065,https://www.goodreads.com/book/show/2187.Middlesex
113,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",J.K. Rowling,4.43,6.864516129032257,3.0384709677418993,3212805,https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets
114,Flowers for Algernon,Daniel Keyes,4.17,5.35483870967742,1.5287935483870618,550662,https://www.goodreads.com/book/show/36576608-flowers-for-algernon
115,The Adventures of Tom Sawyer,Mark Twain,3.92,3.9032258064516134,0.07718064516125533,836088,https://www.goodreads.com/book/show/24583.The_Adventures_of_Tom_Sawyer
116,"Eragon (The Inheritance Cycle, #1)",Christopher Paolini,3.92,3.9032258064516134,0.07718064516125533,1578983,https://www.goodreads.com/book/show/113436.Eragon
117,The Metamorphosis,Franz Kafka,3.84,3.4387096774193546,-0.38733548387100325,779257,https://www.goodreads.com/book/show/485894.The_Metamorphosis
118,"Charlie and the Chocolate Factory (Charlie Bucket, #1)",Roald Dahl,4.15,5.238709677419358,1.412664516129,750627,https://www.goodreads.com/book/show/6310.Charlie_and_the_Chocolate_Factory
119,Looking for Alaska,John Green,3.99,4.309677419354841,0.48363225806448285,1321110,https://www.goodreads.com/book/show/99561.Looking_for_Alaska
120,The Curious Incident of the Dog in the Night-Time,Mark Haddon,3.89,3.7290322580645174,-0.09701290322584044,1324260,https://www.goodreads.com/book/show/1618.The_Curious_Incident_of_the_Dog_in_the_Night_Time
121,The Very Hungry Caterpillar,Eric Carle,4.3,6.109677419354838,2.283632258064481,447179,https://www.goodreads.com/book/show/4948.The_Very_Hungry_Caterpillar
122,"The Shadow of the Wind (The Cemetery of Forgotten Books, #1)",Carlos Ruiz Zafón,4.28,5.9935483870967765,2.167503225806419,538260,https://www.goodreads.com/book/show/1232.The_Shadow_of_the_Wind
123,On the Road,Jack Kerouac,3.62,2.1612903225806464,-1.6647548387097117,374347,https://www.goodreads.com/book/show/70401.On_the_Road
124,Tuesdays with Morrie,Mitch Albom,4.13,5.122580645161291,1.2965354838709326,874844,https://www.goodreads.com/book/show/6900.Tuesdays_with_Morrie
125,The Unbearable Lightness of Being,Milan Kundera,4.11,5.006451612903229,1.1804064516128707,388154,https://www.goodreads.com/book/show/9717.The_Unbearable_Lightness_of_Being
126,The Name of the Rose,Umberto Eco,4.13,5.122580645161291,1.2965354838709326,328591,https://www.goodreads.com/book/show/119073.The_Name_of_the_Rose
127,Where the Red Fern Grows,Wilson Rawls,4.09,4.890322580645162,1.0642774193548035,370629,https://www.goodreads.com/book/show/10365.Where_the_Red_Fern_Grows
128,"The Godfather (The Godfather, #1)",Mario Puzo,4.37,6.516129032258067,2.690083870967708,371641,https://www.goodreads.com/book/show/22034.The_Godfather
129,The Count of Monte Cristo,Alexandre Dumas,4.27,5.93548387096774,2.1094387096773826,815241,https://www.goodreads.com/book/show/7126.The_Count_of_Monte_Cristo
130,"The Last Olympian (Percy Jackson and the Olympians, #5)",Rick Riordan,4.52,7.387096774193546,3.561051612903189,795724,https://www.goodreads.com/book/show/4556058-the-last-olympian
131,The Scarlet Letter,Nathaniel Hawthorne,3.42,1.0,-2.8260451612903577,773392,https://www.goodreads.com/book/show/12296.The_Scarlet_Letter
132,"The Lion, the Witch and the Wardrobe (Chronicles of Narnia, #1)",C.S. Lewis,4.23,5.703225806451616,1.8771806451612583,2411805,https://www.goodreads.com/book/show/100915.The_Lion_the_Witch_and_the_Wardrobe
133,In Cold Blood,Truman Capote,4.07,4.7741935483871,0.9481483870967413,585385,https://www.goodreads.com/book/show/168642.In_Cold_Blood
134,"The Hobbit, or There and Back Again",J.R.R. Tolkien,4.28,5.9935483870967765,2.167503225806419,3307392,https://www.goodreads.com/book/show/5907.The_Hobbit_or_There_and_Back_Again
135,It,Stephen King,4.25,5.819354838709678,1.9933096774193204,928241,https://www.goodreads.com/book/show/830502.It
136,The Five People You Meet in Heaven,Mitch Albom,3.96,4.135483870967743,0.3094387096773846,633803,https://www.goodreads.com/book/show/3431.The_Five_People_You_Meet_in_Heaven
137,Fight Club,Chuck Palahniuk,4.19,5.470967741935487,1.644922580645129,533756,https://www.goodreads.com/book/show/36236124-fight-club
138,"Holes (Holes, #1)",Louis Sachar,3.98,4.251612903225807,0.4255677419354492,1073622,https://www.goodreads.com/book/show/38709.Holes
139,Perfume: The Story of a Murderer,Patrick Süskind,4.03,4.54193548387097,0.7158903225806121,384382,https://www.goodreads.com/book/show/343.Perfume
140,"Hush, Hush (Hush, Hush, #1)",Becca Fitzpatrick,3.94,4.019354838709678,0.19330967741931993,643890,https://www.goodreads.com/book/show/6339664-hush-hush
141,"The Cat in the Hat (The Cat in the Hat, #1)",Dr. Seuss,4.17,5.35483870967742,1.5287935483870618,484587,https://www.goodreads.com/book/show/233093.The_Cat_in_the_Hat
142,"American Gods (American Gods, #1)",Neil Gaiman,4.11,5.006451612903229,1.1804064516128707,832408,https://www.goodreads.com/book/show/30165203-american-gods
143,Lonesome Dove (Lonesome Dove #1),Larry McMurtry,4.5,7.270967741935485,3.444922580645127,165425,https://www.goodreads.com/book/show/256008.Lonesome_Dove
144,Watchmen,Alan Moore,4.37,6.516129032258067,2.690083870967708,516405,https://www.goodreads.com/book/show/472331.Watchmen
145,The Divine Comedy,Dante Alighieri,4.06,4.716129032258063,0.8900838709677051,133543,https://www.goodreads.com/book/show/6656.The_Divine_Comedy
146,The Addiction Manifesto,Jerry Weaver,4.97,10.0,6.1739548387096415,1021,https://www.goodreads.com/book/show/58572970-the-addiction-manifesto
147,"The Little House Collection (Little House, #1-9)",Laura Ingalls Wilder,4.34,6.3419354838709685,2.51589032258061,147519,https://www.goodreads.com/book/show/114345.The_Little_House_Collection
148,All Quiet on the Western Front,Erich Maria Remarque,4.01,4.425806451612903,0.5997612903225449,387650,https://www.goodreads.com/book/show/355697.All_Quiet_on_the_Western_Front
149,Peter Pan,J.M. Barrie,4.04,4.600000000000001,0.7739548387096431,310471,https://www.goodreads.com/book/show/34268.Peter_Pan
150,Love in the Time of Cholera,Gabriel García Márquez,3.93,3.9612903225806466,0.13524516129028896,452971,https://www.goodreads.com/book/show/9712.Love_in_the_Time_of_Cholera
151,"Insurgent (Divergent, #2)",Veronica Roth,4.0,4.367741935483871,0.5416967741935138,1317756,https://www.goodreads.com/book/show/11735983-insurgent
152,A Walk to Remember,Nicholas Sparks,4.19,5.470967741935487,1.644922580645129,739671,https://www.goodreads.com/book/show/35545737-a-walk-to-remember
153,The Compleat Works of Wllm Shkspr,Adam Long,4.46,7.038709677419355,3.2126645161289975,8587,https://www.goodreads.com/book/show/1423.The_Compleat_Works_of_Wllm_Shkspr
154,The Thorn Birds,Colleen McCullough,4.23,5.703225806451616,1.8771806451612583,331902,https://www.goodreads.com/book/show/3412.The_Thorn_Birds
155,"Shadow Kiss (Vampire Academy, #3)",Richelle Mead,4.33,6.283870967741937,2.457825806451579,346705,https://www.goodreads.com/book/show/2802316-shadow-kiss
156,"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",Terry Pratchett,4.24,5.761290322580647,1.9352451612902892,622818,https://www.goodreads.com/book/show/12067.Good_Omens
157,How the Grinch Stole Christmas!,Dr. Seuss,4.36,6.458064516129035,2.632019354838677,370971,https://www.goodreads.com/book/show/113946.How_the_Grinch_Stole_Christmas_
158,Their Eyes Were Watching God,Zora Neale Hurston,3.96,4.135483870967743,0.3094387096773846,296799,https://www.goodreads.com/book/show/37415.Their_Eyes_Were_Watching_God
159,"The Ultimate Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1-5)",Douglas Adams,4.37,6.516129032258067,2.690083870967708,304288,https://www.goodreads.com/book/show/13.The_Ultimate_Hitchhiker_s_Guide_to_the_Galaxy
160,The Importance of Being Earnest,Oscar Wilde,4.18,5.412903225806451,1.5868580645160928,330256,https://www.goodreads.com/book/show/92303.The_Importance_of_Being_Earnest
161,"Eat, Pray, Love: One Woman's Search for Everything Across Italy, India and Indonesia",Elizabeth Gilbert,3.59,1.9870967741935481,-1.83894838709681,1600856,https://www.goodreads.com/book/show/19501.Eat_Pray_Love
162,Atonement,Ian McEwan,3.92,3.9032258064516134,0.07718064516125533,474940,https://www.goodreads.com/book/show/6867.Atonement
163,"The Three Musketeers (The D'Artagnan Romances, #1)",Alexandre Dumas,4.08,4.832258064516131,1.0062129032257723,294242,https://www.goodreads.com/book/show/7190.The_Three_Musketeers
164,"The Wonderful Wizard of Oz (Oz, #1)",L. Frank Baum,3.99,4.309677419354841,0.48363225806448285,408864,https://www.goodreads.com/book/show/236093.The_Wonderful_Wizard_of_Oz
165,"Clockwork Princess (The Infernal Devices, #3)",Cassandra Clare,4.56,7.619354838709676,3.7933096774193187,395788,https://www.goodreads.com/book/show/18335634-clockwork-princess
166,"The Battle of the Labyrinth (Percy Jackson and the Olympians, #4)",Rick Riordan,4.4,6.690322580645165,2.8642774193548064,870089,https://www.goodreads.com/book/show/2120932.The_Battle_of_the_Labyrinth
167,Goodnight Moon,Margaret Wise Brown,4.29,6.0516129032258075,2.22556774193545,338054,https://www.goodreads.com/book/show/32929.Goodnight_Moon
168,"Frostbite (Vampire Academy, #2)",Richelle Mead,4.26,5.877419354838709,2.0513741935483516,333138,https://www.goodreads.com/book/show/2282133.Frostbite
169,The Lorax,Dr. Seuss,4.33,6.283870967741937,2.457825806451579,314003,https://www.goodreads.com/book/show/7784.The_Lorax
170,"The Titan's Curse (Percy Jackson and the Olympians, #3)",Rick Riordan,4.35,6.399999999999999,2.573954838709641,823732,https://www.goodreads.com/book/show/561456.The_Titan_s_Curse
